metric,value
zero_mean_final_quality,0.9909873424385588
random_mean_final_quality,1.9386601838173056
old_bo_mean_final_quality,1.1792112784377717
structured_rf_mean_final_quality,0.2200125702044035
warmstart_bo_mean_final_quality,0.21545088871730683
warmstart_win_vs_zero_percent,100.0
warmstart_win_vs_random_percent,100.0
warmstart_win_vs_old_bo_percent,100.0
warmstart_win_vs_structured_rf_percent,23.333333333333332
mean_prediction_absolute_error,0.017414825740241505
exact_best_hit_rate_percent,74.66666666666667
top3_hit_rate_percent,93.33333333333333
mean_regret,0.014119902925317703
p95_regret,0.08289093633357812
selected_beats_zero_rate_percent,89.33333333333333
bo_refinement_selected_rate_percent,6.0
mean_correction_utilization,0.11279555540895454
near_limit_rate_percent,0.0
