metric,value
assemblies,300.0
component_decisions,1500.0
zero_mean_final_quality,0.9504759382078684
direct_mean_final_quality,0.17017104639765523
deterministic_mean_final_quality,0.22019679775403692
structured_mean_final_quality,0.23858657116614462
achievable_improvement_absolute,0.7803048918102131
structured_improvement_capture_percent,91.23220609193238
deterministic_improvement_capture_percent,93.58894813022023
structured_absolute_regret_vs_direct,0.06841552476848939
deterministic_absolute_regret_vs_direct,0.05002575135638168
structured_relative_regret_percent,40.203974892777104
deterministic_relative_regret_percent,29.397334279464697
direct_beats_structured_percent,98.33333333333333
direct_beats_deterministic_percent,97.66666666666667
structured_within_5pct_direct_percent,5.333333333333334
deterministic_within_5pct_direct_percent,4.0
mean_direct_utilization,0.16534820867783573
direct_at_or_above_90pct_capability_percent,0.0
optimizer_success_percent,0.0
mean_optimizer_evaluations,784.2
